month,regime_label,cp,n_rows,fixed_18_late_rate,q90_late_rate,late_rule_disagree_rate,underpowered_n_lt_30
4,southerly_disrupted,20:00,347,0.025936599423631124,0.08645533141210375,0.06051873198847262,false
4,southerly_disrupted,21:00,350,0.02857142857142857,0.08857142857142856,0.06,false
4,southerly_disrupted,22:00,351,0.02849002849002849,0.08831908831908832,0.05982905982905983,false
4,southerly_disrupted,23:00,364,0.027472527472527472,0.08791208791208792,0.06043956043956044,false
4,standard_nw,20:00,64,0.0,0.015625,0.015625,false
4,standard_nw,21:00,61,0.0,0.01639344262295082,0.01639344262295082,false
4,standard_nw,22:00,58,0.0,0.017241379310344827,0.017241379310344827,false
4,standard_nw,23:00,47,0.0,0.02127659574468085,0.02127659574468085,false
4,strong_nw_foehn,20:00,22,0.0,0.045454545454545456,0.045454545454545456,true
4,strong_nw_foehn,21:00,24,0.0,0.041666666666666664,0.041666666666666664,true
4,strong_nw_foehn,22:00,28,0.0,0.03571428571428571,0.03571428571428571,true
4,strong_nw_foehn,23:00,27,0.0,0.0,0.0,true
5,calm_radiative,20:00,9,0.1111111111111111,0.1111111111111111,0.0,true
5,calm_radiative,21:00,9,0.1111111111111111,0.1111111111111111,0.0,true
5,calm_radiative,22:00,9,0.0,0.0,0.0,true
5,calm_radiative,23:00,8,0.0,0.0,0.0,true
5,insufficient,20:00,3,0.0,0.0,0.0,true
5,insufficient,21:00,3,0.0,0.0,0.0,true
5,insufficient,22:00,3,0.0,0.0,0.0,true
5,insufficient,23:00,3,0.0,0.0,0.0,true
5,southerly_disrupted,20:00,381,0.028871391076115485,0.08398950131233596,0.05511811023622047,false
5,southerly_disrupted,21:00,384,0.028645833333333332,0.08333333333333333,0.0546875,false
5,southerly_disrupted,22:00,388,0.030927835051546393,0.08762886597938144,0.05670103092783505,false
5,southerly_disrupted,23:00,392,0.030612244897959183,0.08673469387755102,0.05612244897959184,false
5,standard_nw,20:00,55,0.05454545454545454,0.07272727272727272,0.01818181818181818,false
5,standard_nw,21:00,52,0.057692307692307696,0.07692307692307693,0.019230769230769232,false
5,standard_nw,22:00,48,0.0625,0.08333333333333333,0.020833333333333332,false
5,standard_nw,23:00,46,0.06521739130434782,0.08695652173913043,0.021739130434782608,false
5,strong_nw_foehn,20:00,20,0.05,0.1,0.05,true
5,strong_nw_foehn,21:00,20,0.05,0.1,0.05,true
5,strong_nw_foehn,22:00,20,0.05,0.05,0.0,true
5,strong_nw_foehn,23:00,19,0.05263157894736842,0.05263157894736842,0.0,true
6,calm_radiative,20:00,8,0.0,0.0,0.0,true
6,calm_radiative,21:00,9,0.0,0.1111111111111111,0.1111111111111111,true
6,calm_radiative,22:00,8,0.0,0.125,0.125,true
6,calm_radiative,23:00,8,0.0,0.125,0.125,true
6,insufficient,20:00,4,0.75,0.0,0.75,true
6,insufficient,21:00,4,0.75,0.0,0.75,true
6,insufficient,22:00,4,0.75,0.0,0.75,true
6,insufficient,23:00,4,0.75,0.0,0.75,true
6,southerly_disrupted,20:00,356,0.03089887640449438,0.08707865168539326,0.056179775280898875,false
6,southerly_disrupted,21:00,360,0.030555555555555555,0.08611111111111111,0.05555555555555555,false
6,southerly_disrupted,22:00,363,0.030303030303030304,0.09090909090909091,0.06060606060606061,false
6,southerly_disrupted,23:00,366,0.030054644808743168,0.09289617486338798,0.06284153005464481,false
6,standard_nw,20:00,39,0.02564102564102564,0.07692307692307693,0.05128205128205128,false
6,standard_nw,21:00,37,0.02702702702702703,0.08108108108108109,0.05405405405405406,false
6,standard_nw,22:00,35,0.02857142857142857,0.05714285714285714,0.02857142857142857,false
6,standard_nw,23:00,29,0.034482758620689655,0.06896551724137931,0.034482758620689655,true
6,strong_nw_foehn,20:00,20,0.05,0.1,0.05,true
6,strong_nw_foehn,21:00,17,0.058823529411764705,0.11764705882352941,0.058823529411764705,true
6,strong_nw_foehn,22:00,17,0.058823529411764705,0.058823529411764705,0.0,true
6,strong_nw_foehn,23:00,20,0.05,0.05,0.0,true
7,calm_radiative,20:00,12,0.0,0.08333333333333333,0.08333333333333333,true
7,calm_radiative,21:00,11,0.0,0.0,0.0,true
7,calm_radiative,22:00,10,0.0,0.0,0.0,true
7,calm_radiative,23:00,10,0.0,0.0,0.0,true
7,insufficient,20:00,4,0.75,0.0,0.75,true
7,insufficient,21:00,4,0.75,0.0,0.75,true
7,insufficient,22:00,3,1.0,0.0,1.0,true
7,insufficient,23:00,3,1.0,0.0,1.0,true
7,southerly_disrupted,20:00,361,0.030470914127423823,0.05817174515235457,0.027700831024930747,false
7,southerly_disrupted,21:00,367,0.02997275204359673,0.05994550408719346,0.02997275204359673,false
7,southerly_disrupted,22:00,370,0.02972972972972973,0.05945945945945946,0.02972972972972973,false
7,southerly_disrupted,23:00,370,0.02972972972972973,0.05945945945945946,0.02972972972972973,false
7,standard_nw,20:00,44,0.0,0.045454545454545456,0.045454545454545456,false
7,standard_nw,21:00,41,0.0,0.04878048780487805,0.04878048780487805,false
7,standard_nw,22:00,42,0.0,0.07142857142857142,0.07142857142857142,false
7,standard_nw,23:00,42,0.0,0.07142857142857142,0.07142857142857142,false
7,strong_nw_foehn,20:00,14,0.0,0.07142857142857142,0.07142857142857142,true
7,strong_nw_foehn,21:00,12,0.0,0.08333333333333333,0.08333333333333333,true
7,strong_nw_foehn,22:00,10,0.0,0.1,0.1,true
7,strong_nw_foehn,23:00,10,0.0,0.1,0.1,true
8,calm_radiative,20:00,15,0.06666666666666667,0.06666666666666667,0.0,true
8,calm_radiative,21:00,16,0.0625,0.0625,0.0,true
8,calm_radiative,22:00,16,0.0625,0.0625,0.0,true
8,calm_radiative,23:00,19,0.10526315789473684,0.10526315789473684,0.0,true
8,insufficient,20:00,4,0.25,0.0,0.25,true
8,insufficient,21:00,3,0.3333333333333333,0.0,0.3333333333333333,true
8,insufficient,22:00,3,0.3333333333333333,0.0,0.3333333333333333,true
8,insufficient,23:00,3,0.3333333333333333,0.0,0.3333333333333333,true
8,southerly_disrupted,20:00,344,0.020348837209302327,0.0872093023255814,0.06686046511627906,false
8,southerly_disrupted,21:00,347,0.020172910662824207,0.08645533141210375,0.06628242074927954,false
8,southerly_disrupted,22:00,349,0.02005730659025788,0.08595988538681948,0.0659025787965616,false
8,southerly_disrupted,23:00,348,0.020114942528735632,0.08620689655172414,0.06609195402298851,false
8,standard_nw,20:00,68,0.014705882352941176,0.07352941176470588,0.058823529411764705,false
8,standard_nw,21:00,66,0.015151515151515152,0.07575757575757576,0.06060606060606061,false
8,standard_nw,22:00,63,0.015873015873015872,0.07936507936507936,0.06349206349206349,false
8,standard_nw,23:00,61,0.0,0.06557377049180328,0.06557377049180328,false
8,strong_nw_foehn,20:00,14,0.0,0.0,0.0,true
8,strong_nw_foehn,21:00,13,0.0,0.0,0.0,true
8,strong_nw_foehn,22:00,14,0.0,0.0,0.0,true
8,strong_nw_foehn,23:00,14,0.0,0.0,0.0,true
9,calm_radiative,20:00,12,0.0,0.0,0.0,true
9,calm_radiative,21:00,11,0.0,0.0,0.0,true
9,calm_radiative,22:00,10,0.0,0.1,0.1,true
9,calm_radiative,23:00,12,0.0,0.08333333333333333,0.08333333333333333,true
9,southerly_disrupted,20:00,334,0.014970059880239521,0.10179640718562874,0.08682634730538923,false
9,southerly_disrupted,21:00,340,0.014705882352941176,0.1,0.08529411764705883,false
9,southerly_disrupted,22:00,343,0.014577259475218658,0.09912536443148688,0.08454810495626822,false
9,southerly_disrupted,23:00,345,0.014492753623188406,0.09855072463768116,0.08405797101449275,false
9,standard_nw,20:00,66,0.030303030303030304,0.09090909090909091,0.06060606060606061,false
9,standard_nw,21:00,62,0.03225806451612903,0.0967741935483871,0.06451612903225806,false
9,standard_nw,22:00,56,0.03571428571428571,0.08928571428571429,0.05357142857142857,false
9,standard_nw,23:00,48,0.020833333333333332,0.08333333333333333,0.0625,false
9,strong_nw_foehn,20:00,38,0.02631578947368421,0.05263157894736842,0.02631578947368421,false
9,strong_nw_foehn,21:00,37,0.02702702702702703,0.05405405405405406,0.02702702702702703,false
9,strong_nw_foehn,22:00,41,0.024390243902439025,0.04878048780487805,0.024390243902439025,false
9,strong_nw_foehn,23:00,45,0.044444444444444446,0.06666666666666667,0.022222222222222223,false
10,calm_radiative,20:00,10,0.1,0.1,0.0,true
10,calm_radiative,21:00,9,0.1111111111111111,0.1111111111111111,0.0,true
10,calm_radiative,22:00,12,0.08333333333333333,0.08333333333333333,0.0,true
10,calm_radiative,23:00,11,0.09090909090909091,0.09090909090909091,0.0,true
10,southerly_disrupted,20:00,349,0.022922636103151862,0.04871060171919771,0.025787965616045846,false
10,southerly_disrupted,21:00,353,0.0226628895184136,0.04815864022662889,0.025495750708215296,false
10,southerly_disrupted,22:00,359,0.022284122562674095,0.04735376044568245,0.025069637883008356,false
10,southerly_disrupted,23:00,372,0.021505376344086023,0.0456989247311828,0.024193548387096774,false
10,standard_nw,20:00,57,0.03508771929824561,0.08771929824561403,0.05263157894736842,false
10,standard_nw,21:00,55,0.03636363636363636,0.10909090909090909,0.07272727272727272,false
10,standard_nw,22:00,47,0.0425531914893617,0.0851063829787234,0.0425531914893617,false
10,standard_nw,23:00,41,0.04878048780487805,0.0975609756097561,0.04878048780487805,false
10,strong_nw_foehn,20:00,48,0.0,0.0625,0.0625,false
10,strong_nw_foehn,21:00,47,0.0,0.0425531914893617,0.0425531914893617,false
10,strong_nw_foehn,22:00,46,0.0,0.043478260869565216,0.043478260869565216,false
10,strong_nw_foehn,23:00,40,0.0,0.075,0.075,false
11,calm_radiative,20:00,12,0.08333333333333333,0.08333333333333333,0.0,true
11,calm_radiative,21:00,12,0.08333333333333333,0.08333333333333333,0.0,true
11,calm_radiative,22:00,11,0.09090909090909091,0.09090909090909091,0.0,true
11,calm_radiative,23:00,10,0.1,0.1,0.0,true
11,insufficient,20:00,4,0.5,0.0,0.5,true
11,insufficient,21:00,4,0.5,0.0,0.5,true
11,insufficient,22:00,4,0.5,0.0,0.5,true
11,insufficient,23:00,4,0.5,0.0,0.5,true
11,southerly_disrupted,20:00,347,0.040345821325648415,0.06340057636887608,0.023054755043227664,false
11,southerly_disrupted,21:00,350,0.04,0.06,0.02,false
11,southerly_disrupted,22:00,355,0.03943661971830986,0.059154929577464786,0.01971830985915493,false
11,southerly_disrupted,23:00,372,0.03763440860215054,0.056451612903225805,0.01881720430107527,false
11,standard_nw,20:00,58,0.0,0.06896551724137931,0.06896551724137931,false
11,standard_nw,21:00,52,0.0,0.07692307692307693,0.07692307692307693,false
11,standard_nw,22:00,46,0.0,0.08695652173913043,0.08695652173913043,false
11,standard_nw,23:00,31,0.0,0.12903225806451613,0.12903225806451613,false
11,strong_nw_foehn,20:00,32,0.0,0.125,0.125,false
11,strong_nw_foehn,21:00,35,0.0,0.11428571428571428,0.11428571428571428,false
11,strong_nw_foehn,22:00,37,0.0,0.10810810810810811,0.10810810810810811,false
11,strong_nw_foehn,23:00,36,0.0,0.1111111111111111,0.1111111111111111,false
12,calm_radiative,20:00,24,0.16666666666666666,0.041666666666666664,0.125,true
12,calm_radiative,21:00,21,0.19047619047619047,0.047619047619047616,0.14285714285714285,true
12,calm_radiative,22:00,22,0.18181818181818182,0.045454545454545456,0.13636363636363635,true
12,calm_radiative,23:00,18,0.16666666666666666,0.05555555555555555,0.1111111111111111,true
12,insufficient,20:00,3,0.3333333333333333,0.0,0.3333333333333333,true
12,insufficient,21:00,3,0.3333333333333333,0.0,0.3333333333333333,true
12,insufficient,22:00,3,0.3333333333333333,0.0,0.3333333333333333,true
12,insufficient,23:00,3,0.3333333333333333,0.0,0.3333333333333333,true
12,southerly_disrupted,20:00,358,0.05307262569832402,0.09217877094972067,0.03910614525139665,false
12,southerly_disrupted,21:00,363,0.05234159779614325,0.09090909090909091,0.03856749311294766,false
12,southerly_disrupted,22:00,370,0.051351351351351354,0.0918918918918919,0.04054054054054054,false
12,southerly_disrupted,23:00,379,0.052770448548812667,0.09234828496042216,0.0395778364116095,false
12,standard_nw,20:00,74,0.02702702702702703,0.06756756756756757,0.04054054054054054,false
12,standard_nw,21:00,69,0.028985507246376812,0.07246376811594203,0.043478260869565216,false
12,standard_nw,22:00,61,0.03278688524590164,0.06557377049180328,0.03278688524590164,false
12,standard_nw,23:00,50,0.04,0.08,0.04,false
12,strong_nw_foehn,20:00,32,0.0,0.125,0.125,false
12,strong_nw_foehn,21:00,35,0.0,0.11428571428571428,0.11428571428571428,false
12,strong_nw_foehn,22:00,35,0.0,0.11428571428571428,0.11428571428571428,false
12,strong_nw_foehn,23:00,41,0.0,0.0975609756097561,0.0975609756097561,false
